# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08099e-07 to 53.8082 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       3.550460142740e-01       4.111994586830e+05       4.088863762797e+05      -8.843451509143e-02       0.000000000000e+00       3.107663817927e+04       1.230593724655e+05 
       3.560021660610e-01       4.095028457276e+05       4.071980333819e+05      -8.759973754779e-02       0.000000000000e+00       3.084529729192e+04       1.225504396510e+05 
       3.569583178887e-01       4.078278344602e+05       4.055317428365e+05      -8.677720183415e-02       0.000000000000e+00       3.061699873985e+04       1.220480149784e+05 
       3.579144697569e-01       4.061742135137e+05       4.038872804180e+05      -8.596670291557e-02       0.000000000000e+00       3.039170708529e+04       1.215520342914e+05 
       3.588706216651e-01       4.045416837749e+05       4.022643303497e+05      -8.516802087051e-02       0.000000000000e+00       3.016937408177e+04       1.210624068962e+05 
       3.598267736132e-01       4.029298627321e+05       4.006624899196e+05      -8.438092219786e-02       0.000000000000e+00       2.994993805072e+04       1.205790168661e+05 
       3.607829256007e-01       4.013382897408e+05       3.990812750356e+05      -8.360516100288e-02       0.000000000000e+00       2.973332912784e+04       1.201017246863e+05 
       3.617390776273e-01       3.997664316876e+05       3.975201261976e+05      -8.284048017472e-02       0.000000000000e+00       2.951947702975e+04       1.196303690456e+05 
       3.626952296928e-01       3.982136891556e+05       3.959784149858e+05      -8.208661285037e-02       0.000000000000e+00       2.930831590195e+04       1.191647687469e+05 
       3.636513817967e-01       3.966794027326e+05       3.944554507049e+05      -8.134328421498e-02       0.000000000000e+00       2.909978248600e+04       1.187047245881e+05 
       3.646075339390e-01       3.951628600448e+05       3.929504877605e+05      -8.061021361194e-02       0.000000000000e+00       2.889380894649e+04       1.182500214013e+05 
       3.655636861191e-01       3.936633026224e+05       3.914627328745e+05      -7.988711643357e-02       0.000000000000e+00       2.869031642772e+04       1.178004300511e+05 
       3.665198383369e-01       3.921799332579e+05       3.899913527943e+05      -7.917370565472e-02       0.000000000000e+00       2.848921576633e+04       1.173557096569e+05 
       3.674759905920e-01       3.907119232217e+05       3.885354818598e+05      -7.846969293898e-02       0.000000000000e+00       2.829041604197e+04       1.169156098595e+05 
       3.684321428841e-01       3.892584196666e+05       3.870942297541e+05      -7.777478978210e-02       0.000000000000e+00       2.809383434571e+04       1.164798731564e+05 
       3.693882952130e-01       3.878185529544e+05       3.856666891702e+05      -7.708870904368e-02       0.000000000000e+00       2.789939795751e+04       1.160482371307e+05 
       3.703444475784e-01       3.863914439070e+05       3.842519433938e+05      -7.641116688510e-02       0.000000000000e+00       2.770703640071e+04       1.156204365468e+05 
       3.713005999799e-01       3.849762109825e+05       3.828490737977e+05      -7.574188466912e-02       0.000000000000e+00       2.751667062432e+04       1.151962053915e+05 
       3.722567524174e-01       3.835719771118e+05       3.814571669831e+05      -7.508059024941e-02       0.000000000000e+00       2.732821037526e+04       1.147752789022e+05 
       3.732129048905e-01       3.821778763634e+05       3.800753217338e+05      -7.442701861236e-02       0.000000000000e+00       2.714156381861e+04       1.143573956775e+05 
       3.741690573989e-01       3.807930603038e+05       3.787026556464e+05      -7.378091235184e-02       0.000000000000e+00       2.695665130688e+04       1.139422997402e+05 
       3.751252099424e-01       3.794167040207e+05       3.773383114036e+05      -7.314202259920e-02       0.000000000000e+00       2.677341004630e+04       1.135297424001e+05 
       3.760813625208e-01       3.780480117351e+05       3.759814626155e+05      -7.251011050595e-02       0.000000000000e+00       2.659178454326e+04       1.131194838375e+05 
       3.770375151337e-01       3.766862219706e+05       3.746313191953e+05      -7.188494870475e-02       0.000000000000e+00       2.641171207683e+04       1.127112944984e+05 
       3.779936677809e-01       3.753306123595e+05       3.732871323473e+05      -7.126632205738e-02       0.000000000000e+00       2.623311839440e+04       1.123049564922e+05 
       3.789498204621e-01       3.739805038875e+05       3.719481989699e+05      -7.065402754574e-02       0.000000000000e+00       2.605592909820e+04       1.119002649921e+05 
       3.799059731771e-01       3.726352646439e+05       3.706138655391e+05      -7.004787397754e-02       0.000000000000e+00       2.588008580561e+04       1.114970295379e+05 
       3.808621259257e-01       3.712943130346e+05       3.692835314274e+05      -6.944768227465e-02       0.000000000000e+00       2.570555021989e+04       1.110950750458e+05 
       3.818182787074e-01       3.699571206122e+05       3.679566518182e+05      -6.885328644364e-02       0.000000000000e+00       2.553229114009e+04       1.106942425158e+05 
       3.827744315223e-01       3.686232142235e+05       3.666327399087e+05      -6.826453442046e-02       0.000000000000e+00       2.536026757392e+04       1.102943894917e+05 
       3.837305843698e-01       3.672921776261e+05       3.653113685576e+05      -6.768128801544e-02       0.000000000000e+00       2.518942616127e+04       1.098953905174e+05 
       3.846867372499e-01       3.659636527096e+05       3.639921715155e+05      -6.710342200507e-02       0.000000000000e+00       2.501971649283e+04       1.094971376690e+05 
       3.856428901623e-01       3.646373399370e+05       3.626748438480e+05      -6.653082316949e-02       0.000000000000e+00       2.485110843726e+04       1.090995408757e+05 
       3.865990431068e-01       3.633129986450e+05       3.613591421974e+05      -6.596339019978e-02       0.000000000000e+00       2.468359265576e+04       1.087025280128e+05 
       3.875551960830e-01       3.619904464958e+05       3.600448841736e+05      -6.540103420138e-02       0.000000000000e+00       2.451716314181e+04       1.083060445442e+05 
       3.885113490908e-01       3.606695586314e+05       3.587319474272e+05      -6.484367892545e-02       0.000000000000e+00       2.435180054647e+04       1.079100530840e+05 
       3.894675021299e-01       3.593502664056e+05       3.574202682802e+05      -6.429125996097e-02       0.000000000000e+00       2.418747476335e+04       1.075145330407e+05 
       3.904236552002e-01       3.580325554473e+05       3.561098396709e+05      -6.374372316676e-02       0.000000000000e+00       2.402416420651e+04       1.071194802436e+05 
       3.913798083013e-01       3.567164638502e+05       3.548007092099e+05      -6.320102354791e-02       0.000000000000e+00       2.386187031136e+04       1.067249065538e+05 
       3.923359614331e-01       3.554020791983e+05       3.534929760565e+05      -6.266312497279e-02       0.000000000000e+00       2.370061040244e+04       1.063308388904e+05 
       3.932921145953e-01       3.540895360301e+05       3.521867882215e+05      -6.213000048890e-02       0.000000000000e+00       2.354039631963e+04       1.059373182319e+05 
       3.942482677878e-01       3.527790125697e+05       3.508823391254e+05      -6.160163191962e-02       0.000000000000e+00       2.338122253286e+04       1.055443985010e+05 
       3.952044210102e-01       3.514707273658e+05       3.495798640561e+05      -6.107800842224e-02       0.000000000000e+00       2.322307727568e+04       1.051521456737e+05 
       3.961605742624e-01       3.501649355454e+05       3.482796362353e+05      -6.055912470941e-02       0.000000000000e+00       2.306596397515e+04       1.047606368851e+05 
       3.971167275441e-01       3.488619250332e+05       3.469819628408e+05      -6.004498009237e-02       0.000000000000e+00       2.290990810385e+04       1.043699593649e+05 
       3.980728808552e-01       3.475620125368e+05       3.456871807977e+05      -5.953557849075e-02       0.000000000000e+00       2.275494098393e+04       1.039802090521e+05 
       3.990290341954e-01       3.462655395161e+05       3.443956525453e+05      -5.903092848727e-02       0.000000000000e+00       2.260107877824e+04       1.035914891514e+05 
       3.999851875645e-01       3.449728680981e+05       3.431077617542e+05      -5.853104242743e-02       0.000000000000e+00       2.244832075239e+04       1.032039088841e+05 
       4.009413409624e-01       3.436843765052e+05       3.418239085557e+05      -5.803593462443e-02       0.000000000000e+00       2.229666849458e+04       1.028175823229e+05 
       4.018974943888e-01       3.424004553698e+05       3.405445056630e+05      -5.754562001537e-02       0.000000000000e+00       2.214614313003e+04       1.024326274694e+05 
       4.028536478434e-01       3.411215031183e+05       3.392699735649e+05      -5.706011374351e-02       0.000000000000e+00       2.199677960159e+04       1.020491648035e+05 
       4.038098013262e-01       3.398479223217e+05       3.380007366921e+05      -5.657943151169e-02       0.000000000000e+00       2.184860444581e+04       1.016673159413e+05 
       4.047659548369e-01       3.385801152956e+05       3.367372188435e+05      -5.610358924008e-02       0.000000000000e+00       2.170162322178e+04       1.012872021750e+05 
       4.057221083753e-01       3.373184804617e+05       3.354798393793e+05      -5.563260180751e-02       0.000000000000e+00       2.155583260479e+04       1.009089435102e+05 
       4.066782619412e-01       3.360634087016e+05       3.342290094182e+05      -5.516648154479e-02       0.000000000000e+00       2.141124253816e+04       1.005326578104e+05 
       4.076344155344e-01       3.348152797560e+05       3.329851280906e+05      -5.470523760119e-02       0.000000000000e+00       2.126788172446e+04       1.001584597746e+05 
       4.085905691547e-01       3.335744589846e+05       3.317485791652e+05      -5.424887631959e-02       0.000000000000e+00       2.112577988868e+04       9.978645976900e+04 
       4.095467228020e-01       3.323412942827e+05       3.305197278434e+05      -5.379740154358e-02       0.000000000000e+00       2.098494841047e+04       9.941676268859e+04 
       4.105028764761e-01       3.311161133338e+05       3.292989179044e+05      -5.335081398970e-02       0.000000000000e+00       2.084538275466e+04       9.904946715748e+04 
       4.114590301767e-01       3.298992210362e+05       3.280864690370e+05      -5.290910999931e-02       0.000000000000e+00       2.070708314141e+04       9.868466498145e+04 
       4.124151839036e-01       3.286908972804e+05       3.268826745368e+05      -5.247228084462e-02       0.000000000000e+00       2.057006734825e+04       9.832244061989e+04 
       4.133713376568e-01       3.274913949528e+05       3.256877992440e+05      -5.204031309632e-02       0.000000000000e+00       2.043435937304e+04       9.796287046240e+04 
       4.143274914360e-01       3.263009382496e+05       3.245020778058e+05      -5.161318932598e-02       0.000000000000e+00       2.029996783921e+04       9.760602208675e+04 
       4.152836452410e-01       3.251197213352e+05       3.233257132970e+05      -5.119088806884e-02       0.000000000000e+00       2.016688083370e+04       9.725195379987e+04 
       4.162397990716e-01       3.239479073054e+05       3.221588761608e+05      -5.077338296857e-02       0.000000000000e+00       2.003508325147e+04       9.690071451648e+04 
       4.171959529278e-01       3.227856273961e+05       3.210017034074e+05      -5.036064210495e-02       0.000000000000e+00       1.990457460401e+04       9.655234371674e+04 
       4.181521068092e-01       3.216329803151e+05       3.198542979521e+05      -4.995262829396e-02       0.000000000000e+00       1.977536511505e+04       9.620687120429e+04 
