# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08097e-07 to 53.778 h/Mpc,
# number of wavenumbers equal to 6857
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       4.505717820060e-01       2.870993854378e+05       2.855372488758e+05      -3.824727688825e-02       0.000000000000e+00       2.350812772043e+04       8.594239322395e+04 
       4.515270611347e-01       2.861797873717e+05       2.846232255638e+05      -3.796446460513e-02       0.000000000000e+00       2.337712863783e+04       8.566653372930e+04 
       4.524823402833e-01       2.852629817570e+05       2.837118700990e+05      -3.768405526712e-02       0.000000000000e+00       2.324694261771e+04       8.539151117180e+04 
       4.534376194517e-01       2.843489025804e+05       2.828031168158e+05      -3.740601730031e-02       0.000000000000e+00       2.311756557739e+04       8.511730580443e+04 
       4.543928986398e-01       2.834375024148e+05       2.818969194467e+05      -3.713032247174e-02       0.000000000000e+00       2.298898045691e+04       8.484390333028e+04 
       4.553481778474e-01       2.825287517723e+05       2.809932504415e+05      -3.685694534627e-02       0.000000000000e+00       2.286116691016e+04       8.457129481340e+04 
       4.563034570744e-01       2.816226383011e+05       2.800921001248e+05      -3.658586264974e-02       0.000000000000e+00       2.273411571537e+04       8.429947659442e+04 
       4.572587363208e-01       2.807191665671e+05       2.791934764305e+05      -3.631705322391e-02       0.000000000000e+00       2.260782993943e+04       8.402845023571e+04 
       4.582140155863e-01       2.798183566805e+05       2.782974034811e+05      -3.605049818685e-02       0.000000000000e+00       2.248231470867e+04       8.375822199708e+04 
       4.591692948708e-01       2.789202437104e+05       2.774039209473e+05      -3.578618105784e-02       0.000000000000e+00       2.235756920473e+04       8.348880257075e+04 
       4.601245741743e-01       2.780248763695e+05       2.765130826786e+05      -3.552408745606e-02       0.000000000000e+00       2.223358774176e+04       8.322020669765e+04 
       4.610798534967e-01       2.771323159966e+05       2.756249556251e+05      -3.526420469459e-02       0.000000000000e+00       2.211036607797e+04       8.295245292931e+04 
       4.620351328377e-01       2.762426355499e+05       2.747396187696e+05      -3.500652150230e-02       0.000000000000e+00       2.198790527083e+04       8.268556336638e+04 
       4.629904121973e-01       2.753559180750e+05       2.738571615343e+05      -3.475102784176e-02       0.000000000000e+00       2.186621111864e+04       8.241956319182e+04 
       4.639456915754e-01       2.744722556519e+05       2.729776826631e+05      -3.449771485388e-02       0.000000000000e+00       2.174529134193e+04       8.215448032238e+04 
       4.649009709718e-01       2.735917479491e+05       2.721012887130e+05      -3.424657481124e-02       0.000000000000e+00       2.162515027861e+04       8.189034491568e+04 
       4.658562503865e-01       2.727145007857e+05       2.712280925530e+05      -3.399760102791e-02       0.000000000000e+00       2.150578430708e+04       8.162718888771e+04 
       4.668115298193e-01       2.718406251451e+05       2.703582123130e+05      -3.375078755516e-02       0.000000000000e+00       2.138718579944e+04       8.136504565799e+04 
       4.677668092702e-01       2.709702355352e+05       2.694917696842e+05      -3.350612860826e-02       0.000000000000e+00       2.126935437553e+04       8.110394977991e+04 
       4.687220887389e-01       2.701034487489e+05       2.686288886194e+05      -3.326361826464e-02       0.000000000000e+00       2.115230310968e+04       8.084393663521e+04 
       4.696773682255e-01       2.692403826530e+05       2.677696940636e+05      -3.302325059054e-02       0.000000000000e+00       2.103605151120e+04       8.058504199276e+04 
       4.706326477298e-01       2.683811547447e+05       2.669143104566e+05      -3.278501989147e-02       0.000000000000e+00       2.092061176055e+04       8.032730142425e+04 
       4.715879272516e-01       2.675258811943e+05       2.660628607221e+05      -3.254892070784e-02       0.000000000000e+00       2.080598298562e+04       8.007074995323e+04 
       4.725432067909e-01       2.666746755261e+05       2.652154649008e+05      -3.231494734106e-02       0.000000000000e+00       2.069215917599e+04       7.981542174510e+04 
       4.734984863476e-01       2.658276475853e+05       2.643722390709e+05      -3.208309340311e-02       0.000000000000e+00       2.057913958000e+04       7.956134990978e+04 
       4.744537659216e-01       2.649849025331e+05       2.635332943029e+05      -3.185335172639e-02       0.000000000000e+00       2.046692929180e+04       7.930856620601e+04 
       4.754090455127e-01       2.641465397304e+05       2.626987355056e+05      -3.162571447822e-02       0.000000000000e+00       2.035553251984e+04       7.905710063250e+04 
       4.763643251209e-01       2.633126520211e+05       2.618686606759e+05      -3.140017320127e-02       0.000000000000e+00       2.024494872180e+04       7.880698116994e+04 
       4.773196047460e-01       2.624833250350e+05       2.610431601730e+05      -3.117671863654e-02       0.000000000000e+00       2.013517556738e+04       7.855823360380e+04 
       4.782748843880e-01       2.616586362922e+05       2.602223157982e+05      -3.095534048176e-02       0.000000000000e+00       2.002621395350e+04       7.831088131028e+04 
       4.792301640467e-01       2.608386547401e+05       2.594062003133e+05      -3.073602736626e-02       0.000000000000e+00       1.991806834622e+04       7.806494512089e+04 
       4.801854437222e-01       2.600234400898e+05       2.585948767608e+05      -3.051876694515e-02       0.000000000000e+00       1.981074213570e+04       7.782044307270e+04 
       4.811407234141e-01       2.592130425598e+05       2.577883981973e+05      -3.030354599272e-02       0.000000000000e+00       1.970423380715e+04       7.757739028935e+04 
       4.820960031225e-01       2.584075026478e+05       2.569868074589e+05      -3.009035035484e-02       0.000000000000e+00       1.959853753044e+04       7.733579891919e+04 
       4.830512828473e-01       2.576068505489e+05       2.561901365772e+05      -2.987916476403e-02       0.000000000000e+00       1.949364739983e+04       7.709567800746e+04 
       4.840065625884e-01       2.568111063901e+05       2.553984070170e+05      -2.966997275902e-02       0.000000000000e+00       1.938956230684e+04       7.685703361992e+04 
       4.849618423456e-01       2.560202800627e+05       2.546116295144e+05      -2.946275670225e-02       0.000000000000e+00       1.928628639886e+04       7.661986879797e+04 
       4.859171221189e-01       2.552343711143e+05       2.538298039804e+05      -2.925749799120e-02       0.000000000000e+00       1.918382274060e+04       7.638418345776e+04 
       4.868724019081e-01       2.544533692541e+05       2.530529200180e+05      -2.905417735390e-02       0.000000000000e+00       1.908216524186e+04       7.614997445347e+04 
       4.878276817133e-01       2.536772540874e+05       2.522809566762e+05      -2.885277481796e-02       0.000000000000e+00       1.898129772313e+04       7.591723548886e+04 
       4.887829615342e-01       2.529059959308e+05       2.515138832849e+05      -2.865326952000e-02       0.000000000000e+00       1.888120339422e+04       7.568595746523e+04 
       4.897382413708e-01       2.521395557547e+05       2.507516594206e+05      -2.845563943338e-02       0.000000000000e+00       1.878187549014e+04       7.545612858154e+04 
       4.906935212231e-01       2.513778857153e+05       2.499942354661e+05      -2.825986153488e-02       0.000000000000e+00       1.868331627391e+04       7.522773448376e+04 
       4.916488010908e-01       2.506209298040e+05       2.492415532863e+05      -2.806591226836e-02       0.000000000000e+00       1.858552513941e+04       7.500075833030e+04 
       4.926040809740e-01       2.498686242948e+05       2.484935467067e+05      -2.787376781388e-02       0.000000000000e+00       1.848849046926e+04       7.477518083814e+04 
       4.935593608725e-01       2.491208982821e+05       2.477501420837e+05      -2.768340398072e-02       0.000000000000e+00       1.839219416851e+04       7.455098049467e+04 
       4.945146407862e-01       2.483776743651e+05       2.470112590226e+05      -2.749479600157e-02       0.000000000000e+00       1.829662148080e+04       7.432813387103e+04 
       4.954699207151e-01       2.476388693143e+05       2.462768110774e+05      -2.730791855654e-02       0.000000000000e+00       1.820176416768e+04       7.410661585741e+04 
       4.964252006591e-01       2.469043947585e+05       2.455467064740e+05      -2.712274602090e-02       0.000000000000e+00       1.810761593046e+04       7.388639982019e+04 
       4.973804806181e-01       2.461741579239e+05       2.448208488842e+05      -2.693925268576e-02       0.000000000000e+00       1.801416791408e+04       7.366745777523e+04 
       4.983357605919e-01       2.454480624199e+05       2.440991382467e+05      -2.675741285178e-02       0.000000000000e+00       1.792140810413e+04       7.344976061781e+04 
       4.992910405806e-01       2.447260087799e+05       2.433814713446e+05      -2.657720085200e-02       0.000000000000e+00       1.782932224205e+04       7.323327829596e+04 
       5.002463205840e-01       2.440078954689e+05       2.426677428461e+05      -2.639859111209e-02       0.000000000000e+00       1.773789551783e+04       7.301798013145e+04 
       5.012016006020e-01       2.432936193452e+05       2.419578458025e+05      -2.622155813111e-02       0.000000000000e+00       1.764711527230e+04       7.280383498920e+04 
       5.021568806346e-01       2.425830765611e+05       2.412516725791e+05      -2.604607657034e-02       0.000000000000e+00       1.755697183932e+04       7.259081155679e+04 
       5.031121606817e-01       2.418761633456e+05       2.405491156717e+05      -2.587212141788e-02       0.000000000000e+00       1.746745602954e+04       7.237887855268e+04 
       5.040674407432e-01       2.411727765065e+05       2.398500682381e+05      -2.569966807931e-02       0.000000000000e+00       1.737855764327e+04       7.216800486117e+04 
       5.050227208189e-01       2.404728141798e+05       2.391544248758e+05      -2.552869238223e-02       0.000000000000e+00       1.729026787002e+04       7.195815978402e+04 
       5.059780009089e-01       2.397761764056e+05       2.384620822256e+05      -2.535917061515e-02       0.000000000000e+00       1.720257992152e+04       7.174931322059e+04 
       5.069332810131e-01       2.390827657774e+05       2.377729396443e+05      -2.519107974187e-02       0.000000000000e+00       1.711548331926e+04       7.154143580076e+04 
       5.078885611313e-01       2.383924880295e+05       2.370868998149e+05      -2.502439754535e-02       0.000000000000e+00       1.702895974835e+04       7.133449901605e+04 
       5.088438412635e-01       2.377052524860e+05       2.364038692157e+05      -2.485910245927e-02       0.000000000000e+00       1.694298987263e+04       7.112847542927e+04 
       5.097991214096e-01       2.370209725014e+05       2.357237585785e+05      -2.469517333127e-02       0.000000000000e+00       1.685756403891e+04       7.092333892385e+04 
       5.107544015696e-01       2.363395659227e+05       2.350464833661e+05      -2.453258950987e-02       0.000000000000e+00       1.677268218432e+04       7.071906484162e+04 
       5.117096817433e-01       2.356609553716e+05       2.343719640679e+05      -2.437133116633e-02       0.000000000000e+00       1.668834345160e+04       7.051562995442e+04 
       5.126649619307e-01       2.349850687651e+05       2.337001267290e+05      -2.421137949261e-02       0.000000000000e+00       1.660453954997e+04       7.031301254742e+04 
       5.136202421317e-01       2.343118377042e+05       2.330309013473e+05      -2.405271640537e-02       0.000000000000e+00       1.652125761673e+04       7.011119196953e+04 
