# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08095e-07 to 53.8182 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.043661477635e+00       7.534800215138e+04       7.493615112194e+04      -1.890393094028e-03       0.000000000000e+00       7.695082508891e+02       2.249614020820e+04 
       1.044617736822e+00       7.523474656541e+04       7.482351459841e+04      -1.884101493753e-03       0.000000000000e+00       7.671448718507e+02       2.246231307909e+04 
       1.045573996010e+00       7.512175792883e+04       7.471114356457e+04      -1.877836385321e-03       0.000000000000e+00       7.647911625374e+02       2.242856572705e+04 
       1.046530255200e+00       7.500903539392e+04       7.459903717726e+04      -1.871597634033e-03       0.000000000000e+00       7.624471215255e+02       2.239489789907e+04 
       1.047486514392e+00       7.489657810205e+04       7.448719458245e+04      -1.865385108918e-03       0.000000000000e+00       7.601122360916e+02       2.236130933326e+04 
       1.048442773585e+00       7.478438520437e+04       7.437561493583e+04      -1.859198678317e-03       0.000000000000e+00       7.577862081247e+02       2.232779977305e+04 
       1.049399032779e+00       7.467245585988e+04       7.426429740091e+04      -1.853038208571e-03       0.000000000000e+00       7.554691694556e+02       2.229436896885e+04 
       1.050355291976e+00       7.456078922452e+04       7.415324113818e+04      -1.846903567194e-03       0.000000000000e+00       7.531611781370e+02       2.226101666940e+04 
       1.051311551173e+00       7.444938443510e+04       7.404244528905e+04      -1.840794624326e-03       0.000000000000e+00       7.508619241153e+02       2.222774261367e+04 
       1.052267810373e+00       7.433824066947e+04       7.393190903582e+04      -1.834711251140e-03       0.000000000000e+00       7.485711886363e+02       2.219454655391e+04 
       1.053224069574e+00       7.422735709909e+04       7.382163155442e+04      -1.828653315684e-03       0.000000000000e+00       7.462893236421e+02       2.216142824668e+04 
       1.054180328776e+00       7.411673288769e+04       7.371161201307e+04      -1.822620685459e-03       0.000000000000e+00       7.440168817511e+02       2.212838744842e+04 
       1.055136587980e+00       7.400636720728e+04       7.360184958824e+04      -1.816613232974e-03       0.000000000000e+00       7.417538062116e+02       2.209542391139e+04 
       1.056092847186e+00       7.389625923021e+04       7.349234345677e+04      -1.810630835685e-03       0.000000000000e+00       7.394993535734e+02       2.206253738047e+04 
       1.057049106393e+00       7.378640813284e+04       7.338309279950e+04      -1.804673370410e-03       0.000000000000e+00       7.372529414830e+02       2.202972760347e+04 
       1.058005365602e+00       7.367681309544e+04       7.327409680114e+04      -1.798740709457e-03       0.000000000000e+00       7.350147853743e+02       2.199699433809e+04 
       1.058961624813e+00       7.356747330615e+04       7.316535465420e+04      -1.792832723773e-03       0.000000000000e+00       7.327854817909e+02       2.196433734854e+04 
       1.059917884024e+00       7.345838796323e+04       7.305686556135e+04      -1.786949288337e-03       0.000000000000e+00       7.305651831788e+02       2.193175639721e+04 
       1.060874143238e+00       7.334955625985e+04       7.294862872014e+04      -1.781090282122e-03       0.000000000000e+00       7.283535037817e+02       2.189925123909e+04 
       1.061830402453e+00       7.324097738481e+04       7.284064332379e+04      -1.775255583941e-03       0.000000000000e+00       7.261501403968e+02       2.186682162875e+04 
       1.062786661669e+00       7.313265053613e+04       7.273290857471e+04      -1.769445070872e-03       0.000000000000e+00       7.239551848927e+02       2.183446732786e+04 
       1.063742920887e+00       7.302457492077e+04       7.262542368422e+04      -1.763658620934e-03       0.000000000000e+00       7.217687237791e+02       2.180218810067e+04 
       1.064699180107e+00       7.291674975348e+04       7.251818787137e+04      -1.757896115147e-03       0.000000000000e+00       7.195905031989e+02       2.176998371005e+04 
       1.065655439328e+00       7.280917423923e+04       7.241120034549e+04      -1.752157434676e-03       0.000000000000e+00       7.174202965018e+02       2.173785391625e+04 
       1.066611698551e+00       7.270184759572e+04       7.230446032861e+04      -1.746442458378e-03       0.000000000000e+00       7.152583933168e+02       2.170579848895e+04 
       1.067567957775e+00       7.259476902396e+04       7.219796702612e+04      -1.740751064078e-03       0.000000000000e+00       7.131053153367e+02       2.167381719540e+04 
       1.068524217000e+00       7.248793775158e+04       7.209171966992e+04      -1.735083134474e-03       0.000000000000e+00       7.109610368201e+02       2.164190980480e+04 
       1.069480476227e+00       7.238135299736e+04       7.198571748311e+04      -1.729438556840e-03       0.000000000000e+00       7.088248445142e+02       2.161007607620e+04 
       1.070436735456e+00       7.227501399519e+04       7.187995970382e+04      -1.723817218428e-03       0.000000000000e+00       7.066961278331e+02       2.157831577430e+04 
       1.071392994686e+00       7.216891997775e+04       7.177444556898e+04      -1.718219002090e-03       0.000000000000e+00       7.045750449810e+02       2.154662867181e+04 
       1.072349253918e+00       7.206307017854e+04       7.166917431633e+04      -1.712643788815e-03       0.000000000000e+00       7.024621844621e+02       2.151501454641e+04 
       1.073305513151e+00       7.195746382506e+04       7.156414517764e+04      -1.707091462613e-03       0.000000000000e+00       7.003577716667e+02       2.148347316999e+04 
       1.074261772385e+00       7.185210015939e+04       7.145935739923e+04      -1.701561911669e-03       0.000000000000e+00       6.982615252150e+02       2.145200431331e+04 
       1.075218031621e+00       7.174697842754e+04       7.135481023125e+04      -1.696055024542e-03       0.000000000000e+00       6.961731930316e+02       2.142060774856e+04 
       1.076174290859e+00       7.164209787588e+04       7.125050292427e+04      -1.690570688425e-03       0.000000000000e+00       6.940928237661e+02       2.138928325136e+04 
       1.077130550098e+00       7.153745775559e+04       7.114643473363e+04      -1.685108791543e-03       0.000000000000e+00       6.920204118947e+02       2.135803059817e+04 
       1.078086809338e+00       7.143305731047e+04       7.104260490731e+04      -1.679669224349e-03       0.000000000000e+00       6.899556509137e+02       2.132684955996e+04 
       1.079043068580e+00       7.132889579436e+04       7.093901270332e+04      -1.674251877404e-03       0.000000000000e+00       6.878983330987e+02       2.129573991177e+04 
       1.079999327824e+00       7.122497246056e+04       7.083565737905e+04      -1.668856638606e-03       0.000000000000e+00       6.858487772071e+02       2.126470143422e+04 
       1.080955587068e+00       7.112128656767e+04       7.073253819726e+04      -1.663483395668e-03       0.000000000000e+00       6.838074800728e+02       2.123373391147e+04 
       1.081911846315e+00       7.101783738779e+04       7.062965443407e+04      -1.658132040809e-03       0.000000000000e+00       6.817743737328e+02       2.120283712556e+04 
       1.082868105563e+00       7.091462418823e+04       7.052700536085e+04      -1.652802470287e-03       0.000000000000e+00       6.797487819761e+02       2.117201085040e+04 
       1.083824364812e+00       7.081164623697e+04       7.042459024962e+04      -1.647494579499e-03       0.000000000000e+00       6.777302134560e+02       2.114125486218e+04 
       1.084780624062e+00       7.070890280003e+04       7.032240837049e+04      -1.642208259797e-03       0.000000000000e+00       6.757189047981e+02       2.111056894442e+04 
       1.085736883314e+00       7.060639315498e+04       7.022045900502e+04      -1.636943401693e-03       0.000000000000e+00       6.737153986550e+02       2.107995288744e+04 
       1.086693142568e+00       7.050411658906e+04       7.011874144438e+04      -1.631699899194e-03       0.000000000000e+00       6.717198304087e+02       2.104940647999e+04 
       1.087649401823e+00       7.040207237588e+04       7.001725496621e+04      -1.626477649174e-03       0.000000000000e+00       6.697319056516e+02       2.101892950207e+04 
       1.088605661079e+00       7.030025980202e+04       6.991599886100e+04      -1.621276548721e-03       0.000000000000e+00       6.677514108344e+02       2.098852173843e+04 
       1.089561920337e+00       7.019867815027e+04       6.981497241554e+04      -1.616096493890e-03       0.000000000000e+00       6.657783628775e+02       2.095818297520e+04 
       1.090518179596e+00       7.009732670750e+04       6.971417492059e+04      -1.610937382040e-03       0.000000000000e+00       6.638126632761e+02       2.092791299848e+04 
       1.091474438857e+00       6.999620476409e+04       6.961360567046e+04      -1.605799112278e-03       0.000000000000e+00       6.618540160426e+02       2.089771159324e+04 
       1.092430698119e+00       6.989531161519e+04       6.951326396417e+04      -1.600681582719e-03       0.000000000000e+00       6.599023853741e+02       2.086757854872e+04 
       1.093386957382e+00       6.979464656200e+04       6.941314910676e+04      -1.595584689264e-03       0.000000000000e+00       6.579582308650e+02       2.083751366141e+04 
       1.353196137448e+00       4.901772996175e+04       4.874977341934e+04      -7.318961534418e-04       0.000000000000e+00       3.185783694392e+02       1.463290063718e+04 
       1.701899510784e+00       3.336509455233e+04       3.318264348820e+04      -3.150449409426e-04       0.000000000000e+00       1.440867365137e+02       9.959437431739e+03 
       2.142539251052e+00       2.257473265376e+04       2.245120337723e+04      -1.345249244946e-04       0.000000000000e+00       6.414322107566e+01       6.738160119783e+03 
       2.697297036880e+00       1.521322100276e+04       1.512987422438e+04      -5.720877473205e-05       0.000000000000e+00       2.823967988814e+01       4.540709965458e+03 
       3.395695782858e+00       1.021541746561e+04       1.015933910927e+04      -2.424040285715e-05       0.000000000000e+00       1.231242296791e+01       3.048930870439e+03 
       4.274927711763e+00       6.837056339527e+03       6.799400873537e+03      -1.023724202665e-05       0.000000000000e+00       5.322533316222e+00       2.040574959156e+03 
       5.381815129921e+00       4.562315203520e+03       4.537055892199e+03      -4.310447131407e-06       0.000000000000e+00       2.283746388867e+00       1.361639685127e+03 
       6.775303828636e+00       3.036093134122e+03       3.019143180455e+03      -1.809975977784e-06       0.000000000000e+00       9.735276940413e-01       9.061202662833e+02 
       8.529602162496e+00       2.015377391476e+03       2.003977264716e+03      -7.581171944289e-07       0.000000000000e+00       4.126551783404e-01       6.014784034722e+02 
       1.073813291486e+01       1.334736363243e+03       1.327029885847e+03      -3.168136308580e-07       0.000000000000e+00       1.740561030709e-01       3.983360507453e+02 
       1.351850840174e+01       8.820804813936e+02       8.768234458824e+02      -1.321165293705e-07       0.000000000000e+00       7.310344914147e-02       2.632378403023e+02 
       1.701879375651e+01       5.817820056530e+02       5.781430524193e+02      -5.498834716303e-08       0.000000000000e+00       3.058970789995e-02       1.736116570972e+02 
       2.142539193815e+01       3.830075574694e+02       3.804328050927e+02      -2.284615938975e-08       0.000000000000e+00       1.275862080237e-02       1.142858083098e+02 
       2.697297036859e+01       2.517063122608e+02       2.498277582632e+02      -9.476543312365e-09       0.000000000000e+00       5.306200842165e-03       7.509760106204e+01 
